Id,Expected
id40878,1.7968859672546387
id40879,2.006737470626831
id40880,2.370457649230957
id40881,1.8312687873840332
id40882,1.4025096893310547
id40883,1.648919939994812
id40884,1.833587646484375
id40885,0.443634569644928
id40886,2.432072639465332
id40887,2.335259437561035
id40888,1.986016035079956
id40889,2.8313488960266113
id40890,1.6731560230255127
id40891,2.558502674102783
id40892,2.5128748416900635
id40893,2.5359883308410645
id40894,1.8910249471664429
id40895,1.6436055898666382
id40896,1.6984801292419434
id40897,2.3867299556732178
id40898,1.0199509859085083
id40899,2.585466146469116
id40900,2.357800245285034
id40901,2.0217137336730957
id40902,1.4445656538009644
id40903,0.8776864409446716
id40904,1.7529923915863037
id40905,1.2068936824798584
id40906,1.4819773435592651
id40907,1.5981465578079224
id40908,1.4854068756103516
id40909,1.2410088777542114
id40910,0.8209190964698792
id40911,1.8248076438903809
id40912,1.5754523277282715
id40913,1.7301994562149048
id40914,1.9460171461105347
id40915,0.9224328994750977
id40916,1.314812183380127
id40917,1.7409111261367798
id40918,1.5547322034835815
id40919,1.8064955472946167
id40920,1.404085397720337
id40921,1.4301109313964844
id40922,1.4511449337005615
id40923,0.9447370767593384
id40924,1.4714950323104858
id40925,1.5944613218307495
id40926,2.3635129928588867
id40927,1.774202823638916
id40928,0.8050956726074219
id40929,1.5971070528030396
id40930,1.5384178161621094
id40931,1.7475264072418213
id40932,1.4206665754318237
id40933,0.28942903876304626
id40934,1.1159425973892212
id40935,0.6782166957855225
id40936,2.072554349899292
id40937,1.542586088180542
id40938,1.509191870689392
id40939,2.1506145000457764
id40940,1.2341082096099854
id40941,1.560985803604126
id40942,1.8059382438659668
id40943,1.9287105798721313
id40944,1.079774022102356
id40945,0.525583028793335
id40946,1.392383098602295
id40947,1.4111037254333496
id40948,1.004063367843628
id40949,2.2017855644226074
id40950,1.6182461977005005
id40951,2.542288303375244
id40952,2.054262161254883
id40953,0.7481077909469604
id40954,1.647385597229004
id40955,1.9357855319976807
id40956,1.6957151889801025
id40957,1.6998012065887451
id40958,0.32776781916618347
id40959,0.8263755440711975
id40960,0.7434372305870056
id40961,1.9230732917785645
id40962,1.4999862909317017
id40963,1.5744558572769165
id40964,1.9763637781143188
id40965,1.2681472301483154
id40966,1.7971806526184082
id40967,1.941078782081604
id40968,1.6624914407730103
id40969,1.6234549283981323
id40970,0.3982986807823181
id40971,1.4543488025665283
id40972,1.5129050016403198
id40973,0.9946783185005188
id40974,1.9472535848617554
id40975,1.8846381902694702
id40976,1.6316903829574585
id40977,1.1447886228561401
id40978,0.6797785758972168
id40979,1.3337318897247314
id40980,0.9646907448768616
id40981,1.3410265445709229
id40982,1.4269871711730957
id40983,1.073660135269165
id40984,0.9796578288078308
id40985,1.3684272766113281
id40986,1.3550437688827515
id40987,1.165713906288147
id40988,1.2761977910995483
id40989,1.472375512123108
id40990,0.8256402015686035
id40991,0.7557122707366943
id40992,1.4038790464401245
id40993,1.089625597000122
id40994,1.653535008430481
id40995,0.6909249424934387
id40996,1.2572189569473267
id40997,1.1818190813064575
id40998,1.2559874057769775
id40999,0.9671959280967712
id41000,1.3485543727874756
id41001,2.427562713623047
id41002,2.3085551261901855
id41003,1.4002325534820557
id41004,1.794424295425415
id41005,2.0175464153289795
id41006,1.6685640811920166
id41007,1.2676951885223389
id41008,1.2633771896362305
id41009,1.4635848999023438
id41010,0.5192965865135193
id41011,2.2582662105560303
id41012,1.9566730260849
id41013,1.8511899709701538
id41014,2.3819375038146973
id41015,1.5153377056121826
id41016,2.3510327339172363
id41017,2.3366103172302246
id41018,2.315195083618164
id41019,1.496985912322998
id41020,0.9897803068161011
id41021,1.5482903718948364
id41022,1.8936378955841064
id41023,1.0904030799865723
id41024,2.1253724098205566
id41025,2.1411800384521484
id41026,1.591067910194397
id41027,1.3045412302017212
id41028,1.1699694395065308
id41029,1.261039137840271
id41030,1.1048088073730469
id41031,1.3653433322906494
id41032,1.200850486755371
id41033,1.4291431903839111
id41034,1.1364537477493286
id41035,1.2567024230957031
id41036,1.443023443222046
id41037,1.166422724723816
id41038,1.1875500679016113
id41039,1.4499117136001587
id41040,1.2229363918304443
id41041,1.273895502090454
id41042,1.3362127542495728
id41043,1.4586201906204224
id41044,1.2351453304290771
id41045,0.7317205667495728
id41046,1.3013266324996948
id41047,1.2727447748184204
id41048,1.0134578943252563
id41049,1.2350971698760986
id41050,1.4955792427062988
id41051,1.5500215291976929
id41052,1.4410723447799683
id41053,1.6131569147109985
id41054,1.1079264879226685
id41055,1.1977291107177734
id41056,1.4160432815551758
id41057,0.9559167623519897
id41058,1.6151608228683472
id41059,1.247552514076233
id41060,1.02418851852417
id41061,1.4997961521148682
id41062,1.1140583753585815
id41063,1.008547067642212
id41064,1.4013060331344604
id41065,1.5485800504684448
id41066,1.698819875717163
id41067,1.2170957326889038
id41068,1.810754418373108
id41069,0.7343147397041321
id41070,0.7126784324645996
id41071,1.3148916959762573
id41072,1.3105928897857666
id41073,0.8335657119750977
id41074,1.5106284618377686
id41075,1.6095713376998901
id41076,2.351559638977051
id41077,2.158022403717041
id41078,1.1939122676849365
id41079,1.963841438293457
id41080,1.8109102249145508
id41081,1.030373215675354
id41082,0.7143991589546204
id41083,1.228440761566162
id41084,0.8242865204811096
id41085,0.07543079555034637
id41086,2.1586525440216064
id41087,1.6248832941055298
id41088,1.7529677152633667
id41089,2.0459742546081543
id41090,0.6455128788948059
id41091,2.4369468688964844
id41092,2.0434489250183105
id41093,2.2824597358703613
id41094,0.5444663166999817
id41095,1.2303485870361328
id41096,1.1709531545639038
id41097,1.314752459526062
id41098,1.112099051475525
id41099,1.7428312301635742
id41100,1.9210017919540405
id41101,1.363004207611084
id41102,1.2085373401641846
id41103,1.2836464643478394
id41104,1.0418660640716553
id41105,1.0040072202682495
id41106,1.2581088542938232
id41107,0.9597753286361694
id41108,1.5319093465805054
id41109,1.082764983177185
id41110,1.3115124702453613
id41111,1.2612401247024536
id41112,0.971138060092926
id41113,0.9402655363082886
id41114,1.2091668844223022
id41115,1.2692675590515137
id41116,1.2831175327301025
id41117,1.1034154891967773
id41118,1.4453647136688232
id41119,0.9114856719970703
id41120,0.5653089880943298
id41121,1.2246121168136597
id41122,1.168550729751587
id41123,1.0165749788284302
id41124,1.088772177696228
id41125,1.434241771697998
id41126,2.2542784214019775
id41127,1.8286476135253906
id41128,1.3908112049102783
id41129,1.3970621824264526
id41130,1.5334473848342896
id41131,1.8915765285491943
id41132,1.2635506391525269
id41133,0.8067319393157959
id41134,1.4539539813995361
id41135,0.49696406722068787
id41136,2.1695058345794678
id41137,1.5380390882492065
id41138,1.3065656423568726
id41139,2.104748010635376
id41140,1.6159303188323975
id41141,1.8245720863342285
id41142,1.6924059391021729
id41143,2.3118138313293457
id41144,0.7084747552871704
id41145,0.6551592946052551
id41146,1.4926300048828125
id41147,1.5228999853134155
id41148,0.9580529928207397
id41149,2.4860947132110596
id41150,1.7897276878356934
id41151,2.3614413738250732
id41152,1.7178269624710083
id41153,1.3346538543701172
id41154,1.6986417770385742
id41155,1.2746171951293945
id41156,1.58836829662323
id41157,1.224496841430664
id41158,0.9256353378295898
id41159,1.2170915603637695
id41160,0.30204471945762634
id41161,2.169879913330078
id41162,1.5608112812042236
id41163,1.4926902055740356
id41164,2.279331684112549
id41165,1.1107313632965088
id41166,1.6939575672149658
id41167,1.4191014766693115
id41168,2.127382278442383
id41169,0.8892281651496887
id41170,1.2972030639648438
id41171,1.4233355522155762
id41172,1.466159701347351
id41173,0.20345276594161987
id41174,2.5805234909057617
id41175,1.6343809366226196
id41176,1.5781139135360718
id41177,1.4079205989837646
id41178,1.4788631200790405
id41179,1.1437740325927734
id41180,1.1687871217727661
id41181,1.4124733209609985
id41182,1.048237681388855
id41183,1.4828697443008423
id41184,1.1880992650985718
id41185,1.2282241582870483
id41186,1.4825255870819092
id41187,1.1324422359466553
id41188,1.067643165588379
id41189,1.4223144054412842
id41190,1.455360770225525
id41191,1.5602691173553467
id41192,1.305335521697998
id41193,1.6627053022384644
id41194,0.9337819218635559
id41195,0.6659947633743286
id41196,1.3039922714233398
id41197,1.3086426258087158
id41198,0.7845612168312073
id41199,1.3941859006881714
id41200,1.5663813352584839
id41201,2.280604362487793
id41202,2.0024430751800537
id41203,1.361117959022522
id41204,1.9730159044265747
id41205,1.5599864721298218
id41206,0.9838374257087708
id41207,0.5764114260673523
id41208,1.0707346200942993
id41209,0.8282359838485718
id41210,-0.15266337990760803
id41211,2.1467692852020264
id41212,1.5257676839828491
id41213,1.6113628149032593
id41214,2.087418794631958
id41215,0.51143479347229
id41216,2.160154342651367
id41217,1.6526358127593994
id41218,2.3249154090881348
id41219,0.2065579891204834
id41220,1.4369561672210693
id41221,1.0889486074447632
id41222,1.152899980545044
id41223,1.1209875345230103
id41224,2.055448055267334
id41225,1.7606436014175415
id41226,1.5960693359375
id41227,1.308550477027893
id41228,1.1919360160827637
id41229,1.1966552734375
id41230,1.0861200094223022
id41231,1.3794608116149902
id41232,1.1885510683059692
id41233,1.2585549354553223
id41234,1.0808619260787964
id41235,1.4426175355911255
id41236,1.421943187713623
id41237,1.1350175142288208
id41238,1.1375718116760254
id41239,1.434157371520996
id41240,1.2344492673873901
id41241,1.2345473766326904
id41242,1.3779267072677612
id41243,1.394822359085083
id41244,1.2391611337661743
id41245,0.5742653608322144
id41246,1.2757091522216797
id41247,1.2644708156585693
id41248,0.869060754776001
id41249,1.1941317319869995
id41250,1.4714388847351074
id41251,2.1977291107177734
id41252,1.831861138343811
id41253,1.5721882581710815
id41254,1.426571249961853
id41255,1.5055668354034424
id41256,1.8151850700378418
id41257,1.1308224201202393
id41258,1.0332943201065063
id41259,1.5095463991165161
id41260,0.2915039658546448
id41261,2.187518835067749
id41262,1.5443817377090454
id41263,1.3061280250549316
id41264,2.1022467613220215
id41265,1.6134675741195679
id41266,1.932953119277954
id41267,1.6301690340042114
id41268,2.4321796894073486
id41269,0.5399338603019714
id41270,0.8115652799606323
id41271,1.4763988256454468
id41272,1.505299687385559
id41273,0.9961232542991638
id41274,2.5240230560302734
id41275,1.8135944604873657
id41276,1.976191520690918
id41277,1.506174087524414
id41278,1.0159084796905518
id41279,1.3951212167739868
id41280,1.2672306299209595
id41281,1.6156984567642212
id41282,1.4500303268432617
id41283,0.8500263690948486
id41284,1.1470903158187866
id41285,1.3965741395950317
id41286,1.750489354133606
id41287,1.4011013507843018
id41288,1.4033498764038086
id41289,1.813927412033081
id41290,1.2625699043273926
id41291,1.3109962940216064
id41292,1.7817968130111694
id41293,1.5208159685134888
id41294,1.491914987564087
id41295,0.5251469612121582
id41296,1.3710857629776
id41297,1.4189214706420898
id41298,0.7498225569725037
id41299,1.5156571865081787
id41300,1.5549557209014893
id41301,1.8877811431884766
id41302,1.247351884841919
id41303,0.5055160522460938
id41304,1.7757360935211182
id41305,1.083510160446167
id41306,1.4325127601623535
id41307,1.7747280597686768
id41308,1.5206323862075806
id41309,1.1667262315750122
id41310,0.7249842286109924
id41311,1.6166728734970093
id41312,1.5077252388000488
id41313,1.75820791721344
id41314,1.7930761575698853
id41315,0.6343704462051392
id41316,0.9484336376190186
id41317,1.6522082090377808
id41318,1.2692261934280396
id41319,2.101565361022949
id41320,1.6232486963272095
id41321,1.3916828632354736
id41322,1.3326148986816406
id41323,1.4347182512283325
id41324,1.095056176185608
id41325,1.4822630882263184
id41326,2.2530388832092285
id41327,1.9835890531539917
id41328,1.1751964092254639
id41329,1.8689910173416138
id41330,1.621166706085205
id41331,1.1071789264678955
id41332,0.6745975613594055
id41333,1.0896885395050049
id41334,0.940593957901001
id41335,0.12820708751678467
id41336,2.160417318344116
id41337,1.5834511518478394
id41338,1.6695624589920044
id41339,2.0600390434265137
id41340,0.7268005609512329
id41341,2.231855630874634
id41342,1.9307669401168823
id41343,2.303516149520874
id41344,0.3789542019367218
id41345,1.1206047534942627
id41346,1.1660728454589844
id41347,1.2528070211410522
id41348,1.1229510307312012
id41349,1.8470855951309204
id41350,1.7741947174072266
id41351,2.964627742767334
id41352,2.952359199523926
id41353,1.8539026975631714
id41354,2.3875718116760254
id41355,2.6856331825256348
id41356,1.6340779066085815
id41357,1.6564191579818726
id41358,1.701467514038086
id41359,1.2055912017822266
id41360,-0.018837913870811462
id41361,2.4512579441070557
id41362,2.235419273376465
id41363,1.9551588296890259
id41364,2.811190366744995
id41365,1.0894657373428345
id41366,2.72110915184021
id41367,2.256714105606079
id41368,2.4053220748901367
id41369,1.9353710412979126
id41370,1.8321421146392822
id41371,1.5483574867248535
id41372,2.254516839981079
id41373,1.1034084558486938
id41374,2.7445313930511475
id41375,2.5833234786987305
id41376,2.5492329597473145
id41377,2.479290008544922
id41378,1.4330170154571533
id41379,1.9502609968185425
id41380,2.1523056030273438
id41381,1.6894712448120117
id41382,1.2932692766189575
id41383,1.3490488529205322
id41384,1.5673938989639282
id41385,0.5524240136146545
id41386,2.3649280071258545
id41387,2.1581532955169678
id41388,2.006796360015869
id41389,2.60945725440979
id41390,1.4666942358016968
id41391,2.4208602905273438
id41392,2.478705406188965
id41393,2.409564971923828
id41394,1.7147997617721558
id41395,1.2624502182006836
id41396,1.6134120225906372
id41397,2.0846729278564453
id41398,1.1171894073486328
id41399,2.265294313430786
id41400,2.25114369392395
id41401,1.7034327983856201
id41402,1.4386706352233887
id41403,1.311330795288086
id41404,1.2414767742156982
id41405,1.2142257690429688
id41406,1.4814839363098145
id41407,1.2006412744522095
id41408,1.3234251737594604
id41409,1.1876685619354248
id41410,1.2651630640029907
id41411,1.5662645101547241
id41412,1.2282265424728394
id41413,1.1961904764175415
id41414,1.5459661483764648
id41415,1.404201865196228
id41416,1.4935252666473389
id41417,1.4597405195236206
id41418,1.6182183027267456
id41419,1.1439220905303955
id41420,0.6545532941818237
id41421,1.3361766338348389
id41422,1.3523799180984497
id41423,0.8070374131202698
id41424,1.4243465662002563
id41425,1.569703221321106
id41426,1.5007081031799316
id41427,1.2740869522094727
id41428,1.3189074993133545
id41429,1.1696836948394775
id41430,1.0421892404556274
id41431,1.3064180612564087
id41432,1.0993150472640991
id41433,1.4564446210861206
id41434,1.0892242193222046
id41435,1.3874828815460205
id41436,1.3564993143081665
id41437,1.0785012245178223
id41438,1.0777907371520996
id41439,1.3483760356903076
id41440,1.2338651418685913
id41441,1.2652370929718018
id41442,1.248055338859558
id41443,1.4121637344360352
id41444,1.1382360458374023
id41445,0.694286584854126
id41446,1.2583093643188477
id41447,1.2340917587280273
id41448,0.8757811188697815
id41449,1.1586637496948242
id41450,1.4732215404510498
id41451,2.410506010055542
id41452,2.1857962608337402
id41453,1.2219595909118652
id41454,2.1249847412109375
id41455,1.7367098331451416
id41456,0.8774634599685669
id41457,0.5685715079307556
id41458,1.2901264429092407
id41459,0.7079740166664124
id41460,-0.1904836893081665
id41461,2.286278247833252
id41462,1.6316449642181396
id41463,1.7554417848587036
id41464,2.156613349914551
id41465,0.2902245819568634
id41466,2.3933534622192383
id41467,1.8901959657669067
id41468,2.374856948852539
id41469,0.33087366819381714
id41470,1.448958396911621
id41471,1.0476465225219727
id41472,1.2076307535171509
id41473,1.143707275390625
id41474,1.9233289957046509
id41475,1.9142664670944214
id41476,2.0847742557525635
id41477,1.3244084119796753
id41478,0.3266564607620239
id41479,1.8785299062728882
id41480,1.1516767740249634
id41481,1.53059983253479
id41482,1.8752844333648682
id41483,1.231115460395813
id41484,1.1807132959365845
id41485,0.8044789433479309
id41486,1.801099181175232
id41487,1.6425412893295288
id41488,1.893241286277771
id41489,2.0033962726593018
id41490,0.5986639857292175
id41491,0.9216467142105103
id41492,1.8754055500030518
id41493,1.31303071975708
id41494,2.2022275924682617
id41495,1.5003737211227417
id41496,1.4253437519073486
id41497,1.3948994874954224
id41498,1.3757641315460205
id41499,1.2507425546646118
id41500,1.4890170097351074
id41501,1.9777919054031372
id41502,1.3524683713912964
id41503,0.7120295166969299
id41504,1.801154375076294
id41505,1.1311335563659668
id41506,1.433024525642395
id41507,1.6860593557357788
id41508,1.5953713655471802
id41509,1.2035801410675049
id41510,0.6548138856887817
id41511,1.7411377429962158
id41512,1.562414526939392
id41513,1.7772718667984009
id41514,1.8996634483337402
id41515,0.7349945306777954
id41516,1.1715595722198486
id41517,1.681005835533142
id41518,1.4326581954956055
id41519,1.976761817932129
id41520,1.6300753355026245
id41521,1.4185791015625
id41522,1.4057512283325195
id41523,1.1057543754577637
id41524,1.3072056770324707
id41525,1.5517388582229614
id41526,2.151672840118408
id41527,2.02204966545105
id41528,1.6455856561660767
id41529,1.6519010066986084
id41530,1.7494926452636719
id41531,1.4577220678329468
id41532,1.0156487226486206
id41533,1.414603590965271
id41534,1.2658941745758057
id41535,0.2917131781578064
id41536,2.0639359951019287
id41537,1.610721468925476
id41538,1.5935755968093872
id41539,1.9822605848312378
id41540,1.4780627489089966
id41541,2.3991260528564453
id41542,1.9873723983764648
id41543,2.2924559116363525
id41544,0.8044038414955139
id41545,0.8721331357955933
id41546,1.373335838317871
id41547,1.5108857154846191
id41548,1.029311180114746
id41549,1.8938337564468384
id41550,1.947564721107483
id41551,1.9270076751708984
id41552,1.597015619277954
id41553,1.3337956666946411
id41554,1.2936172485351562
id41555,1.3420392274856567
id41556,1.6563202142715454
id41557,1.2991933822631836
id41558,1.0267776250839233
id41559,1.2381645441055298
id41560,1.246382713317871
id41561,1.771275520324707
id41562,1.362962245941162
id41563,1.2853384017944336
id41564,1.757103443145752
id41565,1.508304476737976
id41566,1.6157073974609375
id41567,1.6944544315338135
id41568,1.760385274887085
id41569,1.1654926538467407
id41570,0.561077356338501
id41571,1.385274052619934
id41572,1.4463833570480347
id41573,0.671704888343811
id41574,1.6785624027252197
id41575,1.6405128240585327
id41576,1.7509517669677734
id41577,1.4369784593582153
id41578,1.2430932521820068
id41579,1.3452656269073486
id41580,1.2252426147460938
id41581,1.4841145277023315
id41582,1.2867509126663208
id41583,1.3837385177612305
id41584,1.2147809267044067
id41585,1.1650989055633545
id41586,1.6038689613342285
id41587,1.288466453552246
id41588,1.2920254468917847
id41589,1.607953667640686
id41590,1.334498643875122
id41591,1.4477360248565674
id41592,1.4817670583724976
id41593,1.609756350517273
id41594,1.2693841457366943
id41595,0.8130956888198853
id41596,1.362776756286621
id41597,1.3689602613449097
id41598,0.9117298126220703
id41599,1.4500294923782349
id41600,1.5830377340316772
id41601,1.4544050693511963
id41602,1.208351731300354
id41603,1.140826940536499
id41604,1.1743175983428955
id41605,1.0172884464263916
id41606,1.2746891975402832
id41607,1.1042804718017578
id41608,1.4886384010314941
id41609,1.085693597793579
id41610,1.2900630235671997
id41611,1.3175212144851685
id41612,1.0612659454345703
id41613,1.0839227437973022
id41614,1.3145326375961304
id41615,1.1651368141174316
id41616,1.1795769929885864
id41617,1.2044703960418701
id41618,1.3763395547866821
id41619,1.1499689817428589
id41620,0.6586170196533203
id41621,1.253045678138733
id41622,1.1969292163848877
id41623,1.0922424793243408
id41624,1.085717797279358
id41625,1.434620976448059
id41626,1.6925638914108276
id41627,1.2073187828063965
id41628,0.7019580602645874
id41629,1.3610681295394897
id41630,1.0327988862991333
id41631,1.3971904516220093
id41632,1.4502655267715454
id41633,1.0622671842575073
id41634,1.024898648262024
id41635,1.3512979745864868
id41636,1.430221676826477
id41637,1.2205809354782104
id41638,1.3211860656738281
id41639,1.5362536907196045
id41640,0.9092068076133728
id41641,0.8644936084747314
id41642,1.4820600748062134
id41643,1.174918293952942
id41644,1.643412470817566
id41645,0.6820148825645447
id41646,1.286393165588379
id41647,1.2294787168502808
id41648,1.2199676036834717
id41649,1.0570709705352783
id41650,1.3885431289672852
id41651,1.6812241077423096
id41652,1.4937599897384644
id41653,1.5812187194824219
id41654,1.2462440729141235
id41655,1.2406901121139526
id41656,1.4585676193237305
id41657,1.0988434553146362
id41658,1.5929524898529053
id41659,1.2668451070785522
id41660,0.9911799430847168
id41661,1.5956217050552368
id41662,1.226620078086853
id41663,1.1601462364196777
id41664,1.5399377346038818
id41665,1.5013502836227417
id41666,1.6928846836090088
id41667,1.3426103591918945
id41668,1.7973686456680298
id41669,0.9557543992996216
id41670,0.856726884841919
id41671,1.3572344779968262
id41672,1.3739287853240967
id41673,0.7702113389968872
id41674,1.579687476158142
id41675,1.6474635601043701
id41676,1.5292190313339233
id41677,1.2910972833633423
id41678,1.3139113187789917
id41679,1.174778938293457
id41680,1.056183099746704
id41681,1.3277143239974976
id41682,1.1179331541061401
id41683,1.4134104251861572
id41684,1.089532494544983
id41685,1.393280267715454
id41686,1.3770055770874023
id41687,1.0925447940826416
id41688,1.0881096124649048
id41689,1.3722875118255615
id41690,1.243330955505371
id41691,1.2725549936294556
id41692,1.2749121189117432
id41693,1.4187209606170654
id41694,1.153445839881897
id41695,0.678031325340271
id41696,1.2645134925842285
id41697,1.2456860542297363
id41698,0.8508919477462769
id41699,1.1847728490829468
id41700,1.479689121246338
id41701,1.6114492416381836
id41702,1.2167654037475586
id41703,0.9121060371398926
id41704,1.274241328239441
id41705,1.0234599113464355
id41706,1.3479416370391846
id41707,1.3091739416122437
id41708,1.1849205493927002
id41709,1.0314165353775024
id41710,1.3599144220352173
id41711,1.3844908475875854
id41712,1.1483619213104248
id41713,1.2095537185668945
id41714,1.4542553424835205
id41715,1.0202561616897583
id41716,0.9770047068595886
id41717,1.3661603927612305
id41718,1.2378432750701904
id41719,1.4529069662094116
id41720,0.6205962300300598
id41721,1.2712616920471191
id41722,1.2198667526245117
id41723,1.1041076183319092
id41724,1.091152310371399
id41725,1.4085779190063477
id41726,1.5157768726348877
id41727,1.2871806621551514
id41728,1.2158311605453491
id41729,1.1931860446929932
id41730,1.0949368476867676
id41731,1.3375507593154907
id41732,1.1084359884262085
id41733,1.5121173858642578
id41734,1.1455068588256836
id41735,1.2253035306930542
id41736,1.4010663032531738
id41737,1.113467812538147
id41738,1.1138670444488525
id41739,1.3766775131225586
id41740,1.2761168479919434
id41741,1.3354713916778564
id41742,1.2614257335662842
id41743,1.5036810636520386
id41744,1.0915977954864502
id41745,0.6847988367080688
id41746,1.2867146730422974
id41747,1.2502042055130005
id41748,1.0364341735839844
id41749,1.2150193452835083
id41750,1.490788459777832
id41751,1.4441567659378052
id41752,1.2978851795196533
id41753,1.4672486782073975
id41754,1.066867470741272
id41755,1.0514755249023438
id41756,1.3069815635681152
id41757,0.9805452227592468
id41758,1.5019824504852295
id41759,1.1008955240249634
id41760,1.3887279033660889
id41761,1.333434820175171
id41762,1.0193918943405151
id41763,0.969201922416687
id41764,1.2807685136795044
id41765,1.35078763961792
id41766,1.397158145904541
id41767,1.1819405555725098
id41768,1.5015441179275513
id41769,0.9311778545379639
id41770,0.6239184141159058
id41771,1.244094967842102
id41772,1.2276582717895508
id41773,0.7796072959899902
id41774,1.1967103481292725
id41775,1.4899768829345703
id41776,2.5247201919555664
id41777,2.5065555572509766
id41778,1.67299222946167
id41779,1.8841273784637451
id41780,2.2203052043914795
id41781,1.8234961032867432
id41782,1.408553957939148
id41783,1.4668673276901245
id41784,1.7137565612792969
id41785,0.5024822950363159
id41786,2.3404698371887207
id41787,2.1742093563079834
id41788,1.9217756986618042
id41789,2.6364614963531494
id41790,1.7076339721679688
id41791,2.449306011199951
id41792,2.4237496852874756
id41793,2.4255459308624268
id41794,1.8118059635162354
id41795,1.3134393692016602
id41796,1.671095609664917
id41797,2.2046825885772705
id41798,1.0515867471694946
id41799,2.4198014736175537
id41800,2.2879841327667236
id41801,1.9662976264953613
id41802,1.5024999380111694
id41803,1.1920790672302246
id41804,1.7015727758407593
id41805,1.2252782583236694
id41806,1.4282768964767456
id41807,1.4232468605041504
id41808,1.7250745296478271
id41809,1.2862639427185059
id41810,0.7873770594596863
id41811,1.8382771015167236
id41812,1.5482356548309326
id41813,1.662949562072754
id41814,1.9093695878982544
id41815,1.0819706916809082
id41816,1.5719656944274902
id41817,1.669498085975647
id41818,1.7071986198425293
id41819,1.5794066190719604
id41820,1.4299813508987427
id41821,1.4291120767593384
id41822,1.4824575185775757
id41823,0.6974214315414429
id41824,1.5578439235687256
id41825,1.6542927026748657
id41826,2.4688377380371094
id41827,1.8319900035858154
id41828,0.6300039887428284
id41829,1.5982528924942017
id41830,1.7060874700546265
id41831,1.9953943490982056
id41832,1.8971569538116455
id41833,0.22772447764873505
id41834,1.1836251020431519
id41835,1.2347246408462524
id41836,2.072042226791382
id41837,1.6713722944259644
id41838,1.686241865158081
id41839,2.1743338108062744
id41840,1.4747531414031982
id41841,1.5061683654785156
id41842,2.221190929412842
id41843,1.6696021556854248
id41844,1.833552360534668
id41845,0.2872982919216156
id41846,1.530918836593628
id41847,1.6133487224578857
id41848,0.941411018371582
id41849,1.9401627779006958
id41850,1.7209447622299194
id41851,2.283160924911499
id41852,2.2359519004821777
id41853,1.9028490781784058
id41854,1.7813920974731445
id41855,1.941994309425354
id41856,1.5811809301376343
id41857,1.1335113048553467
id41858,1.5826611518859863
id41859,1.4390671253204346
id41860,0.18379324674606323
id41861,2.1359450817108154
id41862,1.827838659286499
id41863,1.7049049139022827
id41864,2.226003408432007
id41865,1.6052073240280151
id41866,2.555769443511963
id41867,2.0876896381378174
id41868,2.43681001663208
id41869,1.0529186725616455
id41870,1.1638762950897217
id41871,1.49661123752594
id41872,1.7805640697479248
id41873,1.0529733896255493
id41874,2.1400208473205566
id41875,2.115710496902466
id41876,2.196601152420044
id41877,1.699053406715393
id41878,1.104526400566101
id41879,1.4754847288131714
id41880,1.4691883325576782
id41881,1.8250492811203003
id41882,1.600070595741272
id41883,0.714275598526001
id41884,1.2603976726531982
id41885,1.2977184057235718
id41886,1.9539673328399658
id41887,1.5486890077590942
id41888,1.5105708837509155
id41889,2.008148670196533
id41890,1.4856806993484497
id41891,1.5377237796783447
id41892,1.9645425081253052
id41893,1.7245807647705078
id41894,1.5338554382324219
id41895,0.5499305129051208
id41896,1.467827320098877
id41897,1.5530673265457153
id41898,0.6836621761322021
id41899,1.8420662879943848
id41900,1.6828900575637817
id41901,1.4364694356918335
id41902,1.3365691900253296
id41903,1.5275884866714478
id41904,1.1109715700149536
id41905,1.1165047883987427
id41906,1.3160563707351685
id41907,0.942828357219696
id41908,1.754082441329956
id41909,1.2058637142181396
id41910,1.1234536170959473
id41911,1.3871523141860962
id41912,1.0569180250167847
id41913,0.9997358918190002
id41914,1.2969415187835693
id41915,1.4418787956237793
id41916,1.5787746906280518
id41917,1.1273647546768188
id41918,1.6813311576843262
id41919,0.805260181427002
id41920,0.7918597459793091
id41921,1.2859606742858887
id41922,1.259161114692688
id41923,0.9074572920799255
id41924,1.3187932968139648
id41925,1.5519832372665405
id41926,1.638446569442749
id41927,1.3641479015350342
id41928,1.2854523658752441
id41929,1.2290806770324707
id41930,1.132127046585083
id41931,1.4101604223251343
id41932,1.1920084953308105
id41933,1.328816294670105
id41934,1.128915548324585
id41935,1.3509678840637207
id41936,1.4798027276992798
id41937,1.1751070022583008
id41938,1.1660555601119995
id41939,1.480607032775879
id41940,1.2953572273254395
id41941,1.3460493087768555
id41942,1.3941707611083984
id41943,1.4895482063293457
id41944,1.2059063911437988
id41945,0.6708526015281677
id41946,1.3017762899398804
id41947,1.302198052406311
id41948,0.8256434202194214
id41949,1.297384262084961
id41950,1.5201642513275146
id41951,1.4997588396072388
id41952,1.3417550325393677
id41953,1.3274731636047363
id41954,1.140554666519165
id41955,1.1639972925186157
id41956,1.377046823501587
id41957,0.999045729637146
id41958,1.7317700386047363
id41959,1.2522262334823608
id41960,0.7512902617454529
id41961,1.4427433013916016
id41962,1.0880786180496216
id41963,1.0206751823425293
id41964,1.354790210723877
id41965,1.418366551399231
id41966,1.5689783096313477
id41967,1.0756213665008545
id41968,1.7781399488449097
id41969,0.7634570598602295
id41970,0.8049348592758179
id41971,1.3279293775558472
